,features,metric_umap,n_neig_umap,min_d_umap,silhouette,calinski_harabasz,davies_bouldin,cluster_distribution
555,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,20,0.2,0.42578721046447754,88.63668060302734,0.46775834233155983,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
556,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,20,0.2,0.3199160099029541,62.43600845336914,0.5600537002832779,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
557,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",correlation,20,0.2,0.32506582140922546,381.9954528808594,1.1078319592939523,"(np.float64(0.2523148148148148), np.float64(0.7476851851851852))"
558,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,40,0.01,0.3129833936691284,57.42694091796875,0.573915080232112,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
559,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,40,0.01,0.262716144323349,52.70466232299805,0.6537514750099374,"(np.float64(0.9733796296296297), np.float64(0.02662037037037037))"
560,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",correlation,40,0.01,0.4275656044483185,742.0106811523438,1.0170664777329845,"(np.float64(0.49074074074074076), np.float64(0.5092592592592593))"
561,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,40,0.1,0.32132861018180847,61.77664566040039,0.5682714938807414,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
562,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,40,0.1,0.26149335503578186,55.725196838378906,0.6524023573838024,"(np.float64(0.9733796296296297), np.float64(0.02662037037037037))"
563,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",correlation,40,0.1,0.3658897876739502,459.5131530761719,0.9692490842921153,"(np.float64(0.2511574074074074), np.float64(0.7488425925925926))"
564,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,40,0.2,0.3247394561767578,64.7937240600586,0.5695724151966505,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
565,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,40,0.2,0.2117626816034317,47.858341217041016,0.733576856062946,"(np.float64(0.9733796296296297), np.float64(0.02662037037037037))"
566,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'volume_trend_divergence', 'beta_vol_spread']",correlation,40,0.2,0.3748578429222107,603.590576171875,1.152985132609655,"(np.float64(0.49074074074074076), np.float64(0.5092592592592593))"
567,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.01,0.3725024461746216,61.812469482421875,1.2852499004632676,"(np.float64(0.9594907407407407), np.float64(0.04050925925925926))"
568,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.01,0.10696596652269363,7.789303302764893,0.7823280529835384,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
569,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.01,0.39823052287101746,442.103515625,0.8662844747113796,"(np.float64(0.8067129629629629), np.float64(0.19328703703703703))"
570,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.1,0.2910776436328888,16.491172790527344,0.5412294270586465,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
571,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.1,0.15702685713768005,10.859188079833984,0.6688180101698615,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
572,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.1,0.3601517081260681,398.93487548828125,0.9333136081188187,"(np.float64(0.8067129629629629), np.float64(0.19328703703703703))"
573,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.2,0.341452032327652,19.23050308227539,0.5138334724428779,"(np.float64(0.9930555555555556), np.float64(0.006944444444444444))"
574,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.2,0.5264631509780884,173.33383178710938,0.9573546133749277,"(np.float64(0.9548611111111112), np.float64(0.04513888888888889))"
575,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.2,0.28340649604797363,291.4200134277344,1.3243572868305427,"(np.float64(0.26157407407407407), np.float64(0.7384259259259259))"
576,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.01,0.43322256207466125,114.34548950195312,0.4967049522854624,"(np.float64(0.9664351851851852), np.float64(0.03356481481481482))"
577,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.01,0.5580381751060486,354.54595947265625,0.4214577057794332,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
578,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.01,0.3671504259109497,425.9970397949219,0.8224788679509611,"(np.float64(0.8067129629629629), np.float64(0.19328703703703703))"
579,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.1,0.4164712131023407,133.90785217285156,0.46326540195311067,"(np.float64(0.9664351851851852), np.float64(0.03356481481481482))"
580,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.1,0.5941452980041504,441.9526672363281,0.3989960501223435,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
581,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.1,0.41005057096481323,633.0765380859375,0.9943887759087007,"(np.float64(0.33796296296296297), np.float64(0.6620370370370371))"
582,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.2,0.3263469338417053,98.07964324951172,0.5517286646719017,"(np.float64(0.9664351851851852), np.float64(0.03356481481481482))"
583,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.2,0.4985783100128174,275.10400390625,0.5630413820527486,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
584,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.2,0.2915152311325073,287.22296142578125,1.0707488259396527,"(np.float64(0.8067129629629629), np.float64(0.19328703703703703))"
585,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.01,0.26893869042396545,55.55108642578125,0.6015228771638836,"(np.float64(0.9768518518518519), np.float64(0.023148148148148147))"
586,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.01,0.337373286485672,86.65355682373047,0.580473875260909,"(np.float64(0.9664351851851852), np.float64(0.03356481481481482))"
587,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.01,0.372355192899704,541.733154296875,1.127459211774121,"(np.float64(0.3611111111111111), np.float64(0.6388888888888888))"
588,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.1,0.39214015007019043,646.5935668945312,1.0541737463033432,"(np.float64(0.6273148148148148), np.float64(0.3726851851851852))"
589,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.1,0.29371172189712524,75.86714172363281,0.6351251127817331,"(np.float64(0.9664351851851852), np.float64(0.03356481481481482))"
590,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.1,0.15283061563968658,76.81170654296875,1.0377791198334685,"(np.float64(0.9305555555555556), np.float64(0.06944444444444445))"
591,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",euclidean,40,0.2,0.1782456785440445,46.408531188964844,0.8296977639706953,"(np.float64(0.9664351851851852), np.float64(0.03356481481481482))"
592,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",manhattan,40,0.2,0.1994338035583496,51.68169021606445,0.782548656930425,"(np.float64(0.9664351851851852), np.float64(0.03356481481481482))"
593,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry', 'vixm_drift', 'beta_vol_spread']",correlation,40,0.2,0.36201369762420654,549.7711791992188,1.1129893582328485,"(np.float64(0.34953703703703703), np.float64(0.6504629629629629))"
594,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,10,0.01,0.2947777509689331,155.5282745361328,0.8096579350408236,"(np.float64(0.9189814814814815), np.float64(0.08101851851851852))"
595,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,10,0.01,0.32239830493927,32.34629821777344,0.5144161436284288,"(np.float64(0.9895833333333334), np.float64(0.010416666666666666))"
596,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,10,0.01,0.22092847526073456,144.24452209472656,0.92266379865334,"(np.float64(0.8969907407407407), np.float64(0.10300925925925926))"
597,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,10,0.1,0.2723143994808197,142.85324096679688,0.8730856725475982,"(np.float64(0.9189814814814815), np.float64(0.08101851851851852))"
598,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,10,0.1,0.3534732460975647,34.73491668701172,0.4973381833338754,"(np.float64(0.9895833333333334), np.float64(0.010416666666666666))"
599,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,10,0.1,0.25954222679138184,172.59503173828125,0.8672075326298622,"(np.float64(0.8969907407407407), np.float64(0.10300925925925926))"
600,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,10,0.2,0.3191869854927063,43.3322868347168,0.5457751387639598,"(np.float64(0.9849537037037037), np.float64(0.015046296296296295))"
601,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,10,0.2,0.3324015438556671,463.3777770996094,1.255666287125506,"(np.float64(0.4201388888888889), np.float64(0.5798611111111112))"
602,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,10,0.2,0.1705179065465927,114.9583511352539,1.1445566144632198,"(np.float64(0.8888888888888888), np.float64(0.1111111111111111))"
603,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,20,0.01,0.4225289523601532,715.3291015625,1.0122426789291976,"(np.float64(0.4050925925925926), np.float64(0.5949074074074074))"
604,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,20,0.01,0.4119254946708679,688.8544311523438,1.0446843638635108,"(np.float64(0.47685185185185186), np.float64(0.5231481481481481))"
605,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,20,0.01,0.22790609300136566,151.709716796875,0.9712173741884353,"(np.float64(0.8888888888888888), np.float64(0.1111111111111111))"
606,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,20,0.1,0.3910401165485382,630.4198608398438,1.0803814987138978,"(np.float64(0.40162037037037035), np.float64(0.5983796296296297))"
607,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,20,0.1,0.37510547041893005,574.4195556640625,1.1463329504385793,"(np.float64(0.4652777777777778), np.float64(0.5347222222222222))"
608,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,20,0.1,0.248953714966774,248.93032836914062,1.046662640412707,"(np.float64(0.8229166666666666), np.float64(0.17708333333333334))"
609,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,20,0.2,0.3573288321495056,544.0988159179688,1.1745200428804041,"(np.float64(0.4085648148148148), np.float64(0.5914351851851852))"
610,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,20,0.2,0.3439054489135742,496.0090026855469,1.2353510164003405,"(np.float64(0.46412037037037035), np.float64(0.5358796296296297))"
611,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,20,0.2,0.32204002141952515,414.29302978515625,1.2294426885046417,"(np.float64(0.6828703703703703), np.float64(0.31712962962962965))"
612,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,40,0.01,0.4088923931121826,685.0875244140625,1.0370183160464266,"(np.float64(0.39699074074074076), np.float64(0.6030092592592593))"
613,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,40,0.01,0.39384567737579346,633.2749633789062,1.0764563195244665,"(np.float64(0.4050925925925926), np.float64(0.5949074074074074))"
614,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,40,0.01,0.3493839502334595,450.7117919921875,1.2950027381701963,"(np.float64(0.5474537037037037), np.float64(0.4525462962962963))"
615,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,40,0.1,0.37200164794921875,584.6846313476562,1.1294023719891382,"(np.float64(0.40162037037037035), np.float64(0.5983796296296297))"
616,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,40,0.1,0.3518539071083069,528.7423706054688,1.2092383514306153,"(np.float64(0.47337962962962965), np.float64(0.5266203703703703))"
617,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,40,0.1,0.3345223665237427,447.2559509277344,1.2974059784250331,"(np.float64(0.5902777777777778), np.float64(0.4097222222222222))"
618,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",euclidean,40,0.2,0.3480404317378998,523.8678588867188,1.1961325467027657,"(np.float64(0.4050925925925926), np.float64(0.5949074074074074))"
619,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",manhattan,40,0.2,0.341249018907547,502.548828125,1.2241289661049026,"(np.float64(0.4166666666666667), np.float64(0.5833333333333334))"
620,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'vixm_drift']",correlation,40,0.2,0.31387653946876526,344.3935546875,1.0329021791977697,"(np.float64(0.8020833333333334), np.float64(0.19791666666666666))"
621,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,10,0.01,0.3831869661808014,237.6095733642578,0.6320498844764116,"(np.float64(0.9178240740740741), np.float64(0.08217592592592593))"
622,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,10,0.01,0.46957510709762573,341.3220520019531,0.5226112138392255,"(np.float64(0.9178240740740741), np.float64(0.08217592592592593))"
623,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,10,0.01,0.3381384015083313,278.1795349121094,0.8553620842250245,"(np.float64(0.8495370370370371), np.float64(0.15046296296296297))"
624,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,10,0.1,0.3926239609718323,106.40714263916016,0.4443635469236569,"(np.float64(0.9745370370370371), np.float64(0.02546296296296296))"
625,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,10,0.1,0.385590523481369,256.30633544921875,0.6192978251195533,"(np.float64(0.9178240740740741), np.float64(0.08217592592592593))"
626,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,10,0.1,0.36516091227531433,482.3647766113281,1.1020344928059385,"(np.float64(0.6898148148148148), np.float64(0.3101851851851852))"
627,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,10,0.2,0.17283305525779724,60.97038269042969,0.8353143845841122,"(np.float64(0.9583333333333334), np.float64(0.041666666666666664))"
628,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,10,0.2,0.39688894152641296,263.6067810058594,0.6378419202669521,"(np.float64(0.9178240740740741), np.float64(0.08217592592592593))"
629,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,10,0.2,0.3019120991230011,339.4521484375,1.1617195132625502,"(np.float64(0.7638888888888888), np.float64(0.2361111111111111))"
630,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,20,0.01,0.47149911522865295,977.3701782226562,0.8274684922106995,"(np.float64(0.38657407407407407), np.float64(0.6134259259259259))"
631,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,20,0.01,0.28945523500442505,151.28924560546875,0.8291591837814828,"(np.float64(0.9178240740740741), np.float64(0.08217592592592593))"
632,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,20,0.01,0.2595660090446472,199.86070251464844,0.877381070971747,"(np.float64(0.8842592592592593), np.float64(0.11574074074074074))"
633,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,20,0.1,0.4032329320907593,710.5645751953125,1.0086014663986103,"(np.float64(0.4305555555555556), np.float64(0.5694444444444444))"
634,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,20,0.1,0.399906724691391,676.895263671875,0.9850776393329342,"(np.float64(0.3715277777777778), np.float64(0.6284722222222222))"
635,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,20,0.1,0.2697574198246002,213.20790100097656,1.0163768767440609,"(np.float64(0.8564814814814815), np.float64(0.14351851851851852))"
636,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,20,0.2,0.3719994127750397,613.5807495117188,1.0834361695055033,"(np.float64(0.41782407407407407), np.float64(0.5821759259259259))"
637,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,20,0.2,0.36478886008262634,571.71435546875,1.083257050664204,"(np.float64(0.3726851851851852), np.float64(0.6273148148148148))"
638,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,20,0.2,0.21649466454982758,176.09188842773438,1.1441307448744218,"(np.float64(0.8530092592592593), np.float64(0.14699074074074073))"
639,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,40,0.01,0.42413631081581116,744.4693603515625,0.8975854408973453,"(np.float64(0.3368055555555556), np.float64(0.6631944444444444))"
640,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,40,0.01,0.4464855194091797,902.0630493164062,0.8630076319683985,"(np.float64(0.36226851851851855), np.float64(0.6377314814814815))"
641,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,40,0.01,0.3811165988445282,549.5156860351562,1.1748817847005495,"(np.float64(0.41782407407407407), np.float64(0.5821759259259259))"
642,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,40,0.1,0.3795417845249176,605.131103515625,1.0065632097404413,"(np.float64(0.3414351851851852), np.float64(0.6585648148148148))"
643,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,40,0.1,0.41642993688583374,782.455322265625,0.9255845446129561,"(np.float64(0.3587962962962963), np.float64(0.6412037037037037))"
644,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,40,0.1,0.32518768310546875,394.1136169433594,1.042963579995522,"(np.float64(0.7615740740740741), np.float64(0.23842592592592593))"
645,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",euclidean,40,0.2,0.3553025722503662,537.418212890625,1.0670992847422462,"(np.float64(0.3333333333333333), np.float64(0.6666666666666666))"
646,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",manhattan,40,0.2,0.3964100182056427,710.6400756835938,0.9750141827309627,"(np.float64(0.3599537037037037), np.float64(0.6400462962962963))"
647,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'volume_trend_divergence', 'beta_vol_spread']",correlation,40,0.2,0.32188931107521057,431.6351013183594,1.32106478152045,"(np.float64(0.5868055555555556), np.float64(0.4131944444444444))"
648,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.01,0.5449936985969543,251.1449432373047,0.9881760536642392,"(np.float64(0.9317129629629629), np.float64(0.06828703703703703))"
649,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.01,0.6736760139465332,646.7809448242188,0.28827602295122473,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
650,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.01,0.3623620271682739,422.380859375,1.203344816368582,"(np.float64(0.6261574074074074), np.float64(0.3738425925925926))"
651,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.1,0.5536474585533142,357.85491943359375,0.3963951438400023,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
652,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.1,0.6397390961647034,561.1362915039062,0.3231019803754209,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
653,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.1,0.19376999139785767,79.87358093261719,0.8151262266465471,"(np.float64(0.9502314814814815), np.float64(0.04976851851851852))"
654,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,10,0.2,0.4864393174648285,279.2005920410156,0.46764584270094445,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
655,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,10,0.2,0.5148354768753052,299.6136474609375,0.45548853515434057,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
656,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,10,0.2,0.3506663143634796,465.7530212402344,1.1852134985340497,"(np.float64(0.6273148148148148), np.float64(0.3726851851851852))"
657,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",euclidean,20,0.01,0.5658823251724243,391.66094970703125,0.38076431270145594,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
658,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",manhattan,20,0.01,0.5084580183029175,291.48272705078125,0.4413027392723372,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
659,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency', 'vixm_drift', 'beta_vol_spread']",correlation,20,0.01,0.441319078207016,691.8074340820312,0.8567967661897358,"(np.float64(0.6770833333333334), np.float64(0.3229166666666667))"
